0,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.002,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,0
0.004,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.006,-1.67999505003263,-1.40179976276255,-1.81269690163159,-2.99370303259366,-0.88569506394244,-0.0696004788831955,0
0.008,-1.67999010009402,-1.40179952558268,-1.81269380321723,-2.99370606517318,-0.885690127913669,-0.0696009577674719,1
0.01,-1.67998350019826,-1.40179920938688,-1.81268967196383,-2.99371010859844,-0.885683546564456,-0.0696015962828245,0
0.012,-1.67997525037626,-1.40179881423681,-1.8126845078224,-2.99371516285344,-0.88567531992575,-0.0696023944309859,1
0.014,-1.67996535066,-1.40179834019582,-1.81267831074309,-2.99372122791997,-0.885665448029613,-0.0696033522148714,0
0.016,-1.67995380108784,-1.40179778733995,-1.81267108066609,-2.99372830377609,-0.885653930914527,-0.0696044696380655,1
0.018,-1.67994060170458,-1.40179715575786,-1.8126628175217,-2.99373639039609,-0.885640768625395,-0.0696057467048213,0
0.02,-1.67992575256138,-1.40179644555084,-1.81265352123028,-2.9937454877505,-0.885625961213537,-0.0696071834200604,1
0.022,-1.67990925371583,-1.40179565683287,-1.81264319170228,-2.99375559580609,-0.885609508736703,-0.069608779789373,0
0.024,-1.67989110523192,-1.40179478973053,-1.81263182883824,-2.99376671452587,-0.885591411259058,-0.0696105358190182,1
0.026,-1.67987130718004,-1.40179384438305,-1.81261943252877,-2.99377884386911,-0.885571668851199,-0.0696124515159232,0
0.028,-1.679849859637,-1.40179282094233,-1.81260600265457,-2.99379198379129,-0.88555028159015,-0.069614526887684,1
0.03,-1.67982676268601,-1.40179171957287,-1.81259153908641,-2.99380613424418,-0.885527249559367,-0.0696167619425645,0
0.032,-1.67980201641669,-1.40179054045183,-1.81257604168515,-2.99382129517576,-0.885502572848735,-0.0696191566894976,1
0.034,-1.67977562092508,-1.40178928376902,-1.81255951030172,-2.99383746653028,-0.885476251554579,-0.0696217111380836,0
0.036,-1.67974757631366,-1.40178794972688,-1.81254194477714,-2.99385464824823,-0.885448285779659,-0.0696244252985917,1
0.038,-1.67971788269131,-1.40178653854048,-1.81252334494249,-2.99387284026634,-0.885418675633178,-0.0696272991819589,0
0.04,-1.67968654017333,-1.40178505043754,-1.81250371061894,-2.99389204251763,-0.885387421230781,-0.0696303327997901,1
0.042,-1.67965354888145,-1.4017834856584,-1.81248304161774,-2.99391225493134,-0.885354522694565,-0.0696335261643583,0
0.044,-1.67961890894386,-1.40178184445606,-1.8124613377402,-2.99393347743298,-0.885319980153075,-0.0696368792886042,1
0.046,-1.67958262049515,-1.40178012709612,-1.81243859877771,-2.99395570994432,-0.88528379374131,-0.0696403921861364,0
0.048,-1.67954468367637,-1.40177833385684,-1.81241482451174,-2.99397895238339,-0.885245963600734,-0.0696440648712309,1
0.05,-1.67950509863501,-1.40177646502909,-1.81239001471383,-2.99400320466448,-0.885206489879264,-0.0696478973588316,0
0.052,-1.67946386552499,-1.4017745209164,-1.81236416914559,-2.99402846669816,-0.885165372731291,-0.0696518896645496,1
0.054,-1.67942098450671,-1.4017725018349,-1.81233728755869,-2.99405473839126,-0.885122612317678,-0.0696560418046631,0
0.056,-1.67937645574701,-1.40177040811336,-1.8123093696949,-2.99408201964687,-0.885078208805758,-0.0696603537961182,1
0.058,-1.67933027941918,-1.40176824009317,-1.81228041528601,-2.99411031036438,-0.885032162369349,-0.0696648256565276,0
0.06,-1.67928245570302,-1.40176599812835,-1.81225042405392,-2.99413961043943,-0.884984473188754,-0.0696694574041711,1
0.062,-1.67923298478474,-1.40176368258553,-1.81221939571057,-2.99416991976395,-0.884935141450766,-0.0696742490579955,0
0.064,-1.67918186685708,-1.40176129384398,-1.81218732995798,-2.99420123822616,-0.884884167348675,-0.0696792006376142,1
0.066,-1.67912910211923,-1.40175883229558,-1.81215422648822,-2.99423356571057,-0.88483155108227,-0.0696843121633075,0
0.068,-1.67907469077687,-1.40175629834482,-1.81212008498342,-2.99426690209796,-0.884777292857848,-0.0696895836560219,1
0.07,-1.6790186330422,-1.40175369240882,-1.81208490511579,-2.99430124726542,-0.88472139288822,-0.0696950151373704,0
0.072,-1.67896092913389,-1.4017510149173,-1.81204868654757,-2.99433660108632,-0.884663851392714,-0.0697006066296323,1
0.074,-1.67890157927712,-1.40174826631259,-1.81201142893108,-2.99437296343036,-0.884604668597184,-0.0697063581557528,0
0.076,-1.67884058370359,-1.40174544704965,-1.81197313190867,-2.9944103341635,-0.884543844734012,-0.0697122697393434,1
0.078,-1.67877794265151,-1.40174255759602,-1.81193379511277,-2.99444871314806,-0.884481380042123,-0.069718341404681,0
0.08,-1.67871365636563,-1.40173959843187,-1.81189341816586,-2.99448810024262,-0.88441727476698,-0.0697245731767083,1
0.082,-1.67864772509721,-1.40173657004997,-1.81185200068044,-2.99452849530211,-0.884351529160602,-0.0697309650810337,0
0.084,-1.67858014910408,-1.40173347295566,-1.81180954225908,-2.99456989817778,-0.884284143481565,-0.0697375171439306,1
0.086,-1.67851092865057,-1.40173030766692,-1.8117660424944,-2.99461230871717,-0.884215117995006,-0.0697442293923378,0
0.088,-1.6784400640076,-1.40172707471431,-1.81172150096905,-2.9946557267642,-0.884144452972639,-0.069751101853859,1
0.09,-1.67836755545264,-1.40172377464096,-1.81167591725573,-2.99470015215907,-0.884072148692757,-0.0697581345567628,0
0.092,-1.67829340326973,-1.40172040800264,-1.81162929091718,-2.99474558473837,-0.883998205440241,-0.0697653275299823,1
0.094,-1.67821760774948,-1.40171697536766,-1.81158162150618,-2.99479202433498,-0.883922623506565,-0.0697726808031153,0
0.096,-1.67814016918909,-1.40171347731695,-1.81153290856555,-2.99483947077817,-0.883845403189809,-0.0697801944064237,1
0.098,-1.67806108789235,-1.401709914444,-1.81148315162811,-2.99488792389355,-0.883766544794665,-0.0697878683708338,0
0.1,-1.67798036416965,-1.40170628735491,-1.81143235021676,-2.99493738350308,-0.883686048632441,-0.0697957027279355,1
0.102,-1.67789799833799,-1.40170259666832,-1.8113805038444,-2.99498784942508,-0.883603915021081,-0.0698036975099826,0
0.104,-1.67781399072099,-1.40169884301546,-1.81132761201396,-2.99503932147425,-0.883520144285158,-0.0698118527498924,1
0.106,-1.67772834164889,-1.40169502704016,-1.81127367421841,-2.99509179946166,-0.883434736755896,-0.0698201684812456,0
0.108,-1.67764105145857,-1.40169114939877,-1.81121868994071,-2.99514528319475,-0.883347692771174,-0.0698286447382859,1
0.11,-1.67755212049357,-1.40168721076024,-1.81116265865387,-2.99519977247737,-0.883259012675534,-0.0698372815559201,0
0.112,-1.67746154910405,-1.40168321180607,-1.81110557982091,-2.99525526710972,-0.883168696820192,-0.0698460789697175,1
0.114,-1.67736933764688,-1.40167915323032,-1.81104745289485,-2.99531176688845,-0.883076745563047,-0.06985503701591,0
0.116,-1.67727548648555,-1.40167503573961,-1.81098827731874,-2.99536927160655,-0.882983159268692,-0.0698641557313918,1
0.118,-1.67717999599028,-1.40167086005311,-1.81092805252563,-2.99542778105347,-0.882887938308422,-0.0698734351537191,0
0.12,-1.67708286653795,-1.40166662690255,-1.81086677793857,-2.99548729501506,-0.882791083060244,-0.0698828753211101,1
0.122,-1.67698409851218,-1.40166233703217,-1.81080445297063,-2.99554781327358,-0.882692593908891,-0.0698924762724441,0
0.124,-1.67688369230326,-1.4016579911988,-1.81074107702487,-2.99560933560772,-0.882592471245824,-0.0699022380472624,1
0.126,-1.67678164830824,-1.40165359017178,-1.81067664949434,-2.99567186179262,-0.882490715469252,-0.0699121606857669,0
0.128,-1.67667796693089,-1.40164913473299,-1.81061116976211,-2.99573539159985,-0.882387326984139,-0.0699222442288205,1
0.13,-1.67657264858173,-1.40164462567684,-1.81054463720122,-2.99579992479742,-0.882282306202211,-0.0699324887179469,0
0.132,-1.67646569367803,-1.40164006381028,-1.81047705117469,-2.99586546114982,-0.882175653541973,-0.06994289419533,1
0.134,-1.67635710264384,-1.40163544995276,-1.81040841103556,-2.99593200041798,-0.882067369428716,-0.0699534607038138,0
0.136,-1.67624687590998,-1.40163078493627,-1.81033871612683,-2.99599954235931,-0.88195745429453,-0.0699641882869022,1
0.138,-1.67613501391406,-1.40162606960531,-1.81026796578148,-2.99606808672769,-0.881845908578317,-0.0699750769887587,0
0.14,-1.67602151710051,-1.40162130481689,-1.81019615932247,-2.99613763327348,-0.881732732725799,-0.0699861268542059,1
0.142,-1.67590638592055,-1.40161649144053,-1.81012329606273,-2.99620818174356,-0.881617927189531,-0.0699973379287258,0
0.144,-1.67578962083225,-1.40161163035825,-1.81004937530517,-2.99627973188127,-0.881501492428917,-0.0700087102584588,1
0.146,-1.67567122230049,-1.40160672246456,-1.80997439634264,-2.99635228342649,-0.881383428910215,-0.070020243890204,0
0.148,-1.67555119079703,-1.40160176866649,-1.80989835845799,-2.9964258361156,-0.881263737106555,-0.0700319388714186,1
0.15,-1.67542952680048,-1.40159676988353,-1.809821260924,-2.9965003896815,-0.881142417497949,-0.0700437952502177,0
0.152,-1.67530623079632,-1.40159172704768,-1.80974310300342,-2.99657594385364,-0.881019470571305,-0.070055813075374,1
0.154,-1.67518130327693,-1.40158664110341,-1.80966388394895,-2.99665249835799,-0.880894896820436,-0.0700679923963176,0
0.156,-1.67505474474159,-1.40158151300766,-1.80958360300323,-2.99673005291709,-0.88076869674608,-0.0700803332631352,1
0.158,-1.67492655569648,-1.40157634372985,-1.80950225939885,-2.99680860725,-0.880640870855903,-0.0700928357265708,0
0.16,-1.67479673665473,-1.40157113425187,-1.80941985235835,-2.9968881610724,-0.880511419664523,-0.0701054998380243,1
0.162,-1.6746652881364,-1.40156588556807,-1.8093363810942,-2.99696871409649,-0.880380343693515,-0.0701183256495518,0
0.164,-1.6745322106685,-1.40156059868525,-1.80925184480879,-2.9970502660311,-0.880247643471431,-0.070131313213865,1
0.166,-1.67439750478501,-1.40155527462267,-1.80916624269447,-2.99713281658163,-0.880113319533805,-0.0701444625843312,0
0.168,-1.67426117102691,-1.40154991441203,-1.80907957393348,-2.99721636545007,-0.879977372423177,-0.0701577738149729,1
0.17,-1.67412320994214,-1.40154451909748,-1.80899183769801,-2.99730091233506,-0.879839802689101,-0.0701712469604666,0
0.172,-1.67398362208569,-1.40153908973559,-1.80890303315016,-2.99738645693183,-0.879700610888157,-0.0701848820761441,1
0.174,-1.67384240801954,-1.40153362739538,-1.80881315944193,-2.99747299893224,-0.879559797583973,-0.0701986792179907,0
0.176,-1.67369956831274,-1.40152813315829,-1.80872221571525,-2.99756053802481,-0.879417363347231,-0.0702126384426455,1
0.178,-1.67355510354136,-1.40152260811818,-1.80863020110193,-2.99764907389471,-0.879273308755687,-0.0702267598074009,0
0.18,-1.67340901428856,-1.40151705338133,-1.8085371147237,-2.99773860622375,-0.879127634394186,-0.0702410433702023,1
0.182,-1.67326130114459,-1.4015114700664,-1.80844295569219,-2.99782913469042,-0.878980340854669,-0.0702554891896477,0
0.184,-1.67311196470677,-1.4015058593045,-1.80834772310889,-2.99792065896991,-0.878831428736199,-0.0702700973249874,1
0.186,-1.67296100557956,-1.4015002222391,-1.80825141606523,-2.99801317873407,-0.878680898644971,-0.0702848678361233,0
0.188,-1.67280842437454,-1.40149456002609,-1.80815403364247,-2.99810669365148,-0.878528751194321,-0.0702998007836091,1
0.19,-1.67265422171041,-1.40148887383372,-1.80805557491177,-2.99820120338742,-0.878374987004755,-0.0703148962286494,0
0.192,-1.67249839821307,-1.40148316484263,-1.80795603893418,-2.9982967076039,-0.878219606703953,-0.0703301542330994,1
0.194,-1.67234095451557,-1.40147743424584,-1.8078554247606,-2.99839320595966,-0.878062610926789,-0.0703455748594648,0
0.196,-1.67218189125814,-1.40147168324874,-1.80775373143179,-2.99849069811018,-0.877904000315346,-0.0703611581709012,1
0.198,-1.67202120908825,-1.40146591306906,-1.80765095797838,-2.99858918370771,-0.877743775518935,-0.0703769042312133,0
