0,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.002,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,0
0.004,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.006,-1.67999307006235,-1.40179966786837,-1.81269566229466,-2.99370424562091,-0.88569308953604,-0.0696006704348608,0
0.008,-1.67998614018108,-1.40179933584959,-1.81269132449927,-2.99370849121411,-0.885686179128512,-0.0696013408718397,1
0.01,-1.67997690038328,-1.40179889324419,-1.81268554070491,-2.99371415197741,-0.885676965295879,-0.0696022347936598,0
0.012,-1.67996535072952,-1.40179834017298,-1.81267831081563,-2.99372122787943,-0.885665448098813,-0.0696033522037152,1
0.014,-1.67995149128252,-1.40179767676018,-1.81266963473366,-2.99372971888453,-0.885651627600181,-0.0696046931077184,0
0.016,-1.67993532211752,-1.40179690315477,-1.81265951234178,-2.99373962494971,-0.885635503875445,-0.0696062575126912,1
0.018,-1.67991684332235,-1.40179601953054,-1.81264794350334,-2.99375094602461,-0.885617077012663,-0.0696080454269648,0
0.02,-1.67989605499738,-1.40179502608603,-1.81263492806223,-2.99376368205153,-0.885596347112506,-0.0696100568601789,1
0.022,-1.67987295725559,-1.40179392304458,-1.81262046584286,-2.99377783296542,-0.885573314288256,-0.0696122918232815,0
0.024,-1.67984755022253,-1.40179271065427,-1.81260455665022,-2.9937933986939,-0.885547978665823,-0.0696147503285278,1
0.026,-1.67981983403635,-1.40179138918798,-1.81258720026977,-2.99381037915728,-0.885520340383749,-0.0696174323894802,0
0.028,-1.67978980884779,-1.40178995894335,-1.81256839646755,-2.99382877426853,-0.885490399593223,-0.0696203380210075,1
0.03,-1.67975747482024,-1.40178842024279,-1.81254814499007,-2.99384858393335,-0.885458156458093,-0.0696234672392835,0
0.032,-1.67972283212971,-1.40178677343346,-1.81252644556437,-2.99386980805014,-0.885423611154873,-0.0696268200617873,1
0.034,-1.67968588096484,-1.40178501888728,-1.81250329789796,-2.99389244651004,-0.885386763872764,-0.0696303965073017,0
0.036,-1.67964662152695,-1.40178315700093,-1.81247870167884,-2.99391649919691,-0.885347614813665,-0.0696341965959127,1
0.038,-1.67960505403003,-1.40178118819584,-1.81245265657549,-2.9939419659874,-0.885306164192185,-0.0696382203490082,0
0.04,-1.67956117870076,-1.40177911291818,-1.81242516223685,-2.99396884675091,-0.885262412235668,-0.0696424677892775,1
0.042,-1.67951499577853,-1.40177693163886,-1.81239621829228,-2.99399714134966,-0.885216359184196,-0.0696469389407104,0
0.044,-1.67946650551544,-1.40177464485352,-1.81236582435161,-2.99402684963866,-0.885168005290623,-0.0696516338285953,1
0.046,-1.67941570817637,-1.40177225308254,-1.81233398000504,-2.99405797146578,-0.885117350820584,-0.0696565524795191,0
0.048,-1.67936260403893,-1.40176975687103,-1.81230068482322,-2.99409050667174,-0.885064396052514,-0.0696616949213653,1
0.05,-1.67930719339353,-1.40176715678881,-1.81226593835715,-2.99412445509013,-0.885009141277674,-0.0696670611833134,0
0.052,-1.6792494765434,-1.40176445343039,-1.81222974013821,-2.99415981654746,-0.884951586800169,-0.0696726512958369,1
0.054,-1.67918945380458,-1.40176164741502,-1.81219208967814,-2.99419659086315,-0.884891732936969,-0.069678465290703,0
0.056,-1.67912712550596,-1.40175873938664,-1.812152986469,-2.9942347778496,-0.884829580017936,-0.0696845032009704,1
0.058,-1.67906249198932,-1.40175573001387,-1.81211242998317,-2.99427437731217,-0.884765128385845,-0.0696907650609883,0
0.06,-1.67899555360935,-1.40175261999001,-1.81207041967332,-2.99431538904925,-0.88469837839641,-0.0696972509063947,1
0.062,-1.67892631073363,-1.40174941003307,-1.81202695497238,-2.99435781285226,-0.884629330418308,-0.0697039607741155,0
0.064,-1.67885476374273,-1.4017461008857,-1.81198203529356,-2.99440164850568,-0.884557984833209,-0.0697108947023622,1
0.066,-1.67878091303018,-1.40174269331521,-1.81193566003028,-2.9944468957871,-0.8844843420358,-0.0697180527306308,0
0.068,-1.67870475900253,-1.40173918811358,-1.81188782855617,-2.99449355446726,-0.884408402433814,-0.0697254348997001,1
0.07,-1.67862630207937,-1.40173558609742,-1.81183854022503,-2.99454162431004,-0.88433016644806,-0.0697330412516297,0
0.072,-1.67854554269334,-1.40173188810798,-1.81178779437084,-2.99459110507253,-0.884249634512455,-0.0697408718297588,1
0.074,-1.67846248129019,-1.40172809501114,-1.81173559030769,-2.99464199650508,-0.884166807074049,-0.0697489266787038,0
0.076,-1.67837711832882,-1.40172420769738,-1.8116819273298,-2.99469429835128,-0.88408168459306,-0.0697572058443573,1
0.078,-1.67828945428127,-1.40172022708181,-1.81162680471144,-2.99474801034807,-0.88399426754291,-0.0697657093738852,0
0.08,-1.67819948963278,-1.40171615410412,-1.81157022170695,-2.9948031322257,-0.883904556410252,-0.0697744373157255,1
0.082,-1.67810722488182,-1.40171198972859,-1.8115121775507,-2.99485966370783,-0.883812551695008,-0.0697833897195862,0
0.084,-1.67801266054014,-1.40170773494407,-1.81145267145703,-2.99491760451158,-0.883718253910401,-0.0697925666364431,1
0.086,-1.67791579713277,-1.40170339076399,-1.81139170262027,-2.99497695434749,-0.883621663582997,-0.0698019681185374,0
0.088,-1.6778166351981,-1.4016989582263,-1.81132927021466,-2.99503771291967,-0.883522781252736,-0.0698115942193746,1
0.09,-1.67771517528789,-1.40169443839353,-1.81126537339436,-2.99509987992576,-0.883421607472968,-0.0698214449937213,0
0.092,-1.67761141796731,-1.40168983235271,-1.81120001129339,-2.99516345505702,-0.883318142810501,-0.0698315204976031,1
0.094,-1.67750536381498,-1.40168514121541,-1.81113318302561,-2.99522843799837,-0.883212387845626,-0.0698418207883033,0
0.096,-1.67739701342303,-1.40168036611768,-1.81106488768469,-2.99529482842841,-0.883104343172172,-0.0698523459243589,1
0.098,-1.67728636739711,-1.40167550822009,-1.81099512434404,-2.99536262601952,-0.882994009397534,-0.0698630959655598,0
0.1,-1.67717342635646,-1.40167056870766,-1.81092389205684,-2.99543183043786,-0.882881387142724,-0.0698740709729454,1
0.102,-1.67705819093392,-1.40166554878989,-1.81085118985595,-2.99550244134346,-0.882766477042408,-0.0698852710088024,0
0.104,-1.67694066177602,-1.40166044970074,-1.81077701675388,-2.99557445839023,-0.88264927974495,-0.0698966961366623,1
0.106,-1.67682083954298,-1.40165527269858,-1.81070137174279,-2.99564788122607,-0.882529795912461,-0.0699083464212987,0
0.108,-1.67669872490876,-1.40165001906625,-1.81062425379438,-2.99572270949286,-0.882408026220836,-0.0699202219287249,1
0.11,-1.67657431856115,-1.40164469011095,-1.81054566185995,-2.99579894282656,-0.882283971359804,-0.0699323227261908,0
0.112,-1.67644762120175,-1.40163928716429,-1.81046559487026,-2.99587658085727,-0.882157632032977,-0.0699446488821805,1
0.114,-1.67631863354607,-1.40163381158228,-1.81038405173555,-2.99595562320925,-0.882029008957894,-0.0699572004664093,0
0.116,-1.67618735632357,-1.40162826474527,-1.8103010313455,-2.99603606950101,-0.881898102866068,-0.0699699775498208,1
0.118,-1.67605379027768,-1.40162264805796,-1.81021653256914,-2.99611791934536,-0.881764914503038,-0.0699829802045844,0
0.12,-1.67591793616588,-1.40161696294939,-1.81013055425485,-2.99620117234947,-0.881629444628417,-0.0699962085040916,1
0.122,-1.67577979475972,-1.40161121087292,-1.81004309523031,-2.99628582811493,-0.881491694015944,-0.0700096625229538,0
0.124,-1.67563936684493,-1.40160539330617,-1.80995415430245,-2.99637188623782,-0.881351663453533,-0.0700233423369987,1
0.126,-1.67549665322139,-1.4015995117511,-1.80986373025739,-2.99645934630879,-0.881209353743327,-0.0700372480232674,0
0.128,-1.67535165470326,-1.40159356773389,-1.80977182186041,-2.99654820791308,-0.881064765701752,-0.0700513796600108,1
0.13,-1.67520437211897,-1.40158756280498,-1.80967842785592,-2.99663847063063,-0.880917900159564,-0.0700657373266872,0
0.132,-1.67505480631133,-1.40158149853903,-1.80958354696736,-2.99673013403612,-0.880768757961916,-0.0700803211039581,1
0.134,-1.67490295813755,-1.40157537653493,-1.80948717789722,-2.99682319769908,-0.880617339968399,-0.0700951310736854,0
0.136,-1.67474882846931,-1.40156919841574,-1.80938931932692,-2.99691766118389,-0.880463647053107,-0.070110167318928,1
0.138,-1.67459241819279,-1.40156296582871,-1.80928996991683,-2.99701352404993,-0.880307680104693,-0.0701254299239379,0
0.14,-1.67443372820878,-1.40155668044521,-1.80918912830615,-2.99711078585159,-0.880149440026424,-0.0701409189741572,1
0.142,-1.6742727594327,-1.40155034396078,-1.80908679311292,-2.99720944613838,-0.879988927736238,-0.0701566345562144,0
0.144,-1.67410951279466,-1.40154395809505,-1.80898296293391,-2.99730950445501,-0.87982614416681,-0.0701725767579204,1
0.146,-1.67394398923954,-1.40153752459176,-1.80887763634463,-2.99741096034142,-0.879661090265603,-0.0701887456682653,0
0.148,-1.67377618972702,-1.4015310452187,-1.80877081189922,-2.9975138133329,-0.879493766994936,-0.0702051413774142,1
0.15,-1.67360611523169,-1.40152452176773,-1.80866248813043,-2.99761806296017,-0.879324175332039,-0.0702217639767042,0
0.152,-1.67343376674304,-1.40151795605472,-1.80855266354954,-2.99772370874944,-0.879152316269122,-0.0702386135586392,1
0.154,-1.67325914526561,-1.40151134991956,-1.80844133664631,-2.99783075022247,-0.878978190813429,-0.0702556902168876,0
0.156,-1.67308225181897,-1.40150470522614,-1.80832850588896,-2.99793918689671,-0.878801799987314,-0.0702729940462765,1
0.158,-1.67290308743786,-1.40149802386228,-1.80821416972404,-2.99804901828536,-0.87862314482829,-0.0702905251427897,0
0.16,-1.67272165317219,-1.40149130773976,-1.80809832657644,-2.9981602438974,-0.878442226389107,-0.0703082836035617,1
0.162,-1.67253795008714,-1.40148455879428,-1.80798097484929,-2.99827286323777,-0.878259045737813,-0.0703262695268748,0
0.164,-1.67235197926324,-1.40147777898542,-1.8078621129239,-2.99838687580739,-0.878073603957817,-0.0703444830121543,1
0.166,-1.67216374179639,-1.40147097029665,-1.80774173915973,-2.99850228110326,-0.877885902147965,-0.0703629241599642,0
0.168,-1.67197323879797,-1.40146413473526,-1.8076198518943,-2.99861907861856,-0.877695941422596,-0.0703815930720035,1
0.17,-1.67178047139491,-1.40145727433238,-1.80749644944313,-2.99873726784276,-0.877503722911625,-0.0704004898511007,0
0.172,-1.67158544072973,-1.40145039114293,-1.80737153009968,-2.99885684826166,-0.877309247760596,-0.0704196146012104,1
0.174,-1.67138814796061,-1.40144348724559,-1.80724509213529,-2.99897781935752,-0.877112517130771,-0.070438967427408,0
0.176,-1.67118859426151,-1.40143656474282,-1.80711713379911,-2.99910018060915,-0.876913532199183,-0.0704585484358853,1
0.178,-1.67098678082218,-1.40142962576075,-1.80698765331803,-2.99922393149201,-0.876712294158719,-0.0704783577339463,0
0.18,-1.67078270884828,-1.40142267244924,-1.80685664889661,-2.99934907147828,-0.876508804218189,-0.0704983954300017,1
0.182,-1.67057637956143,-1.4014157069818,-1.80672411871704,-2.999475600037,-0.876303063602398,-0.0705186616335645,0
0.184,-1.67036779419927,-1.40140873155559,-1.80659006093903,-2.99960351663412,-0.876095073552221,-0.0705391564552453,1
0.186,-1.67015695401557,-1.40140174839137,-1.80645447369976,-2.99973282073265,-0.875884835324676,-0.070559880006747,0
0.188,-1.6699438602803,-1.40139475973347,-1.80631735511384,-2.99986351179274,-0.875672350193003,-0.0705808324008601,1
0.19,-1.66972851427965,-1.40138776784982,-1.80617870327316,-2.99999558927177,-0.875457619446734,-0.0706020137514574,0
0.192,-1.66951091731619,-1.40138077503182,-1.8060385162469,-3.00012905262447,-0.875240644391774,-0.0706234241734888,1
0.194,-1.6692910707089,-1.40137378359441,-1.80589679208141,-3.00026390130302,-0.875021426350478,-0.0706450637829765,0
0.196,-1.66906897579324,-1.40136679587597,-1.80575352880015,-3.00040013475718,-0.874799966661725,-0.0706669326970092,1
0.198,-1.66884463392126,-1.40135981423835,-1.80560872440361,-3.00053775243437,-0.874576266681,-0.0706890310337374,0
