0,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.002,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,0
0.004,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.006,-1.67999208005221,-1.40179962042008,-1.81269504261055,-2.99370485214986,-0.885692102307903,-0.0696007662131128,0
0.008,-1.67998416017804,-1.40179924098756,-1.81269008510347,-2.99370970426351,-0.885684204689509,-0.0696015324289926,1
0.01,-1.67997360040314,-1.40179873519025,-1.8126834750063,-2.9937161737123,-0.885673674589202,-0.0696025540578051,0
0.012,-1.67996040080661,-1.40179810318597,-1.81267521219372,-2.99372426045522,-0.885660512086211,-0.0696038311039853,1
0.014,-1.67994456147033,-1.40179734513695,-1.81266529653803,-2.99373396444571,-0.885644717262619,-0.0696053635749973,0
0.016,-1.67992608249253,-1.40179646123779,-1.81265372788617,-2.99374528562758,-0.885626290216942,-0.0696071514800171,1
0.018,-1.67990496398785,-1.40179545171548,-1.81264050605966,-2.99375822393499,-0.885605231064138,-0.0696091948299325,0
0.02,-1.67988120608733,-1.40179431682936,-1.81262563085468,-2.99377277929252,-0.885581539935599,-0.0696114936373436,1
0.022,-1.67985480893839,-1.40179305687114,-1.81260910204198,-2.99378895161509,-0.88555521697917,-0.0696140479165619,0
0.024,-1.67982577270485,-1.40179167216489,-1.81259091936696,-2.99380674080799,-0.885526262359143,-0.0696168576836112,1
0.026,-1.67979409756696,-1.40179016306705,-1.81257108254959,-2.99382614676694,-0.885494676256271,-0.0696199229562263,0
0.028,-1.67975978372136,-1.40178852996641,-1.8125495912845,-2.99384716937798,-0.885460458867774,-0.0696232437538537,1
0.03,-1.67972283138113,-1.40178677328412,-1.8125264452409,-2.99386980851757,-0.885423610407338,-0.0696268200976519,0
0.032,-1.67968324077578,-1.4017848934737,-1.81250164406263,-2.99389406405256,-0.885384131105138,-0.06963065201049,1
0.034,-1.67964101215124,-1.40178289102099,-1.81247518736813,-2.99391993584018,-0.885342021207835,-0.0696347395169487,0
0.036,-1.67959614576992,-1.40178076644422,-1.81244707475048,-2.99394742372804,-0.88529728097859,-0.0696390826433196,1
0.038,-1.67954864191066,-1.40177852029392,-1.81241730577735,-2.99397652755416,-0.88524991069707,-0.0696436814176057,0
0.04,-1.6794985008688,-1.40177615315299,-1.81238587999103,-2.99400724714697,-0.885199910659465,-0.0696485358695208,1
0.042,-1.67944572295613,-1.40177366563667,-1.81235279690842,-2.99403958232528,-0.885147281178495,-0.0696536460304891,0
0.044,-1.67939030850095,-1.40177105839253,-1.81231805602103,-2.99407353289833,-0.885092022583422,-0.0696590119336459,1
0.046,-1.67933225784807,-1.40176833210047,-1.81228165679501,-2.99410909866575,-0.885034135220061,-0.0696646336138371,0
0.048,-1.6792715713588,-1.4017654874727,-1.81224359867109,-2.9941462794176,-0.884973619450799,-0.0696705111076186,1
0.05,-1.67920824941099,-1.40176252525379,-1.81220388106463,-2.99418507493435,-0.8849104756546,-0.0696766444532573,0
0.052,-1.67914229239905,-1.40175944622059,-1.8121625033656,-2.99422548498691,-0.884844704227026,-0.0696830336907296,1
0.054,-1.67907370073393,-1.40175625118229,-1.81211946493859,-2.9942675093366,-0.88477630558025,-0.0696896788617224,0
0.056,-1.67900247484316,-1.40175294098037,-1.81207476512278,-2.99431114773518,-0.884705280143067,-0.0696965800096326,1
0.058,-1.67892861517088,-1.40174951648863,-1.81202840323199,-2.99435639992487,-0.884631628360918,-0.0697037371795664,0
0.06,-1.6788521221778,-1.40174597861313,-1.81198037855465,-2.99440326563831,-0.8845553506959,-0.0697111504183402,1
0.062,-1.6787729963413,-1.40174232829228,-1.81193069035378,-2.9944517445986,-0.884476447626785,-0.0697188197744796,0
0.064,-1.67869123815538,-1.40173856649672,-1.81187933786704,-2.9945018365193,-0.88439491964904,-0.0697267452982197,1
0.066,-1.67860684813069,-1.4017346942294,-1.81182632030669,-2.99455354110445,-0.884310767274841,-0.0697349270415046,0
0.068,-1.67851982679459,-1.40173071252553,-1.81177163685959,-2.99460685804853,-0.884223991033097,-0.069743365057988,1
0.07,-1.67843017469112,-1.4017266224526,-1.81171528668724,-2.99466178703651,-0.884134591469463,-0.0697520594030321,0
0.072,-1.67833789238105,-1.40172242511035,-1.81165726892573,-2.99471832774385,-0.88404256914637,-0.0697610101337078,1
0.074,-1.67824298044188,-1.40171812163077,-1.81159758268577,-2.99477647983651,-0.883947924643034,-0.0697702173087949,0
0.076,-1.67814543946788,-1.4017137131781,-1.81153622705267,-2.99483624297092,-0.883850658555486,-0.0697796809887815,1
0.078,-1.6780452700701,-1.40170920094882,-1.81147320108638,-2.99489761679404,-0.883750771496589,-0.0697894012358639,0
0.08,-1.67794247287641,-1.40170458617163,-1.81140850382144,-2.99496060094334,-0.883648264096066,-0.0697993781139466,1
0.082,-1.6778370485315,-1.40169987010748,-1.811342134267,-2.99502519504681,-0.883543137000515,-0.069809611688642,0
0.084,-1.67772899769689,-1.4016950540495,-1.81127409140682,-2.99509139872297,-0.883435390873439,-0.0698201020272701,1
0.086,-1.67761832105102,-1.40169013932304,-1.81120437419929,-2.99515921158088,-0.883325026395267,-0.0698308491988589,0
0.088,-1.67750501928921,-1.40168512728566,-1.81113298157739,-2.99522863322016,-0.883212044263381,-0.0698418532741431,1
0.09,-1.6773890931237,-1.40168001932708,-1.81105991244871,-2.99529966323097,-0.883096445192141,-0.0698531143255653,0
0.092,-1.6772705432837,-1.40167481686924,-1.81098516569546,-2.99537230119405,-0.882978229912906,-0.0698646324272745,1
0.094,-1.67714937051539,-1.40166952136622,-1.81090874017446,-2.9954465466807,-0.88285739917407,-0.0698764076551267,0
0.096,-1.67702557558196,-1.40166413430427,-1.81083063471713,-2.99552239925284,-0.882733953741077,-0.0698884400866847,1
0.098,-1.67689915926363,-1.40165865720179,-1.81075084812951,-2.99559985846294,-0.882607894396462,-0.0699007298012173,0
0.1,-1.67677012235769,-1.40165309160932,-1.81066937919224,-2.99567892385413,-0.882479221939867,-0.0699132768796998,1
0.102,-1.67663846567851,-1.40164743910954,-1.81058622666057,-2.9957595949601,-0.882347937188077,-0.0699260814048131,0
0.104,-1.67650419005759,-1.40164170131725,-1.81050138926435,-2.99584187130523,-0.882214040975046,-0.0699391434609443,1
0.106,-1.67636729634358,-1.40163587987934,-1.81041486570806,-2.99592575240448,-0.882077534151928,-0.0699524631341854,0
0.108,-1.67622778540231,-1.40162997647484,-1.81032665467076,-2.99601123776351,-0.881938417587108,-0.0699660405123342,1
0.11,-1.67608565811681,-1.40162399281482,-1.81023675480614,-2.99609832687861,-0.881796692166232,-0.0699798756848932,0
0.112,-1.67594091538737,-1.40161793064246,-1.81014516474248,-2.99618701923676,-0.881652358792238,-0.0699939687430698,1
0.114,-1.67579355813154,-1.40161179173299,-1.81005188308267,-2.99627731431563,-0.881505418385389,-0.0700083197797759,0
0.116,-1.6756435872842,-1.40160557789371,-1.8099569084042,-2.99636921158358,-0.881355871883303,-0.0700229288896279,1
0.118,-1.67549100379754,-1.40159929096395,-1.80986023925918,-2.99646271049969,-0.881203720240992,-0.0700377961689457,0
0.12,-1.67533580864113,-1.40159293281506,-1.80976187417432,-2.99655781051376,-0.881048964430888,-0.0700529217157536,1
0.122,-1.67517800280198,-1.40158650535043,-1.8096618116509,-2.99665451106632,-0.880891605442882,-0.070068305629779,0
0.124,-1.67501758728451,-1.40158001050542,-1.80956005016486,-2.99675281158868,-0.880731644284357,-0.0700839480124527,1
0.126,-1.67485456311063,-1.40157345024742,-1.8094565881667,-2.99685271150289,-0.880569081980224,-0.0700998489669084,0
0.128,-1.67468893131975,-1.40156682657576,-1.80935142408154,-2.99695421022178,-0.880403919572958,-0.0701160085979823,1
0.13,-1.67452069296885,-1.40156014152175,-1.80924455630908,-2.997057307149,-0.880236158122631,-0.0701324270122132,0
0.132,-1.67434984913249,-1.40155339714866,-1.80913598322366,-2.99716200167899,-0.880065798706954,-0.0701491043178419,1
0.134,-1.67417640090285,-1.40154659555168,-1.80902570317418,-2.99726829319702,-0.879892842421309,-0.0701660406248108,0
0.136,-1.67400034938977,-1.40153973885792,-1.80891371448415,-2.99737618107919,-0.879717290378791,-0.070183236044764,1
0.138,-1.67382169572079,-1.4015328292264,-1.8088000154517,-2.99748566469247,-0.879539143710242,-0.0702006906910465,0
0.14,-1.6736404410412,-1.40152586884804,-1.80868460434952,-2.9975967433947,-0.879358403564294,-0.0702184046787043,1
0.142,-1.67345658651405,-1.40151885994561,-1.80856747942493,-2.99770941653461,-0.879175071107407,-0.0702363781244837,0
0.144,-1.67327013332023,-1.40151180477376,-1.80844863889982,-2.99782368345182,-0.878989147523904,-0.0702546111468313,1
0.146,-1.67308108265846,-1.40150470561899,-1.80832808097071,-2.99793954347688,-0.878800634016019,-0.0702731038658934,0
0.148,-1.67288943574537,-1.40149756479962,-1.80820580380866,-2.99805699593129,-0.878609531803934,-0.0702918564035157,1
0.15,-1.67269519381555,-1.40149038466576,-1.80808180555938,-2.99817604012749,-0.878415842125819,-0.070310868883243,0
0.152,-1.67249835812154,-1.40148316759934,-1.80795608434313,-2.99829667536891,-0.878219566237874,-0.0703301414303188,1
0.154,-1.67229892993393,-1.40147591601408,-1.80782863825478,-2.99841890094995,-0.878020705414373,-0.0703496741716849,0
0.156,-1.67209691054135,-1.40146863235542,-1.80769946536379,-2.99854271615606,-0.877819260947706,-0.0703694672359813,1
0.158,-1.67189230125055,-1.40146131910058,-1.80756856371421,-2.99866812026367,-0.877615234148421,-0.0703895207535452,0
0.16,-1.67168510338646,-1.40145397875848,-1.80743593132466,-2.99879511254031,-0.87740862634527,-0.0704098348564111,1
0.162,-1.67147531829216,-1.40144661386976,-1.80730156618837,-2.99892369224454,-0.877199438885248,-0.0704304096783102,0
0.164,-1.671262947329,-1.40143922700675,-1.80716546627315,-2.99905385862603,-0.876987673133644,-0.07045124535467,1
0.166,-1.67104799187662,-1.40143182077344,-1.80702762952138,-2.99918561092555,-0.87677333047408,-0.0704723420226142,0
0.168,-1.67083045333297,-1.40142439780548,-1.80688805385003,-2.999318948375,-0.876556412308563,-0.0704936998209614,1
0.17,-1.67061033311439,-1.40141696077014,-1.80674673715067,-2.99945387019745,-0.876336920057522,-0.0705153188902258,0
0.172,-1.67038763265565,-1.40140951236632,-1.80660367728942,-2.99959037560712,-0.876114855159862,-0.0705371993726157,1
0.174,-1.67016235340998,-1.40140205532449,-1.806458872107,-2.99972846380942,-0.875890219073009,-0.0705593414120338,0
0.176,-1.66993449684914,-1.40139459240671,-1.8063123194187,-2.999868134001,-0.875663013272953,-0.0705817451540765,1
0.178,-1.66970406446344,-1.40138712640657,-1.8061640170144,-3.00000938536973,-0.8754332392543,-0.0706044107460329,0
0.18,-1.66947105776181,-1.40137966014921,-1.80601396265852,-3.00015221709475,-0.87520089853032,-0.0706273383368851,1
0.182,-1.66923547827184,-1.40137219649127,-1.8058621540901,-3.00029662834649,-0.874965992632992,-0.0706505280773074,0
0.184,-1.66899732753984,-1.40136473832087,-1.8057085890227,-3.00044261828667,-0.874728523113054,-0.0706739801196656,1
0.186,-1.66875660713086,-1.40135728855761,-1.8055532651445,-3.00059018606836,-0.874488491540056,-0.0706976946180166,0
0.188,-1.66851331862879,-1.40134985015252,-1.80539618011822,-3.00073933083598,-0.874245899502404,-0.0707216717281081,1
0.19,-1.66826746363635,-1.40134242608805,-1.80523733158114,-3.00089005172533,-0.874000748607415,-0.0707459116073774,0
0.192,-1.66801904377518,-1.40133501937806,-1.80507671714512,-3.00104234786362,-0.873753040481361,-0.0707704144149519,1
0.194,-1.66776806068588,-1.40132763306776,-1.80491433439658,-3.00119621836949,-0.873502776769529,-0.0707951803116474,0
0.196,-1.66751451602807,-1.40132027023375,-1.8047501808965,-3.00135166235305,-0.873249959136264,-0.0708202094599684,1
0.198,-1.66725841148042,-1.4013129339839,-1.80458425418042,-3.00150867891587,-0.872994589265023,-0.0708455020241067,0
