0,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.002,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,0
0.004,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.006,-1.6799960400261,-1.40179981021004,-1.81269752130527,-2.99370242607493,-0.885696051153952,-0.0696003831065564,0
0.008,-1.67999208007061,-1.40179962045693,-1.81269504258114,-2.99370485214081,-0.885692102326329,-0.0696007662138046,1
0.01,-1.67998680014429,-1.40179936748097,-1.8126917375937,-2.99370808688629,-0.88568683723722,-0.0696012770253786,0
0.012,-1.67998020026691,-1.4017990513216,-1.81268760631161,-2.99371213030113,-0.885680255906432,-0.0696019155423874,1
0.014,-1.67997228045895,-1.40179867201939,-1.81268264870296,-2.99371698237368,-0.885672358354485,-0.0696026817666966,0
0.016,-1.67996304074495,-1.40179822962298,-1.81267686472947,-2.9937226430899,-0.885663144606008,-0.0696035757006004,1
0.018,-1.67995248115358,-1.40179772418913,-1.81267025434654,-2.99372911243333,-0.885652614689738,-0.0696045973468205,0
0.02,-1.6799406017176,-1.40179715578267,-1.81266281750319,-2.99373639038511,-0.885640768638521,-0.0696057467085068,1
0.022,-1.67992740247385,-1.40179652447653,-1.81265455414211,-2.99374447692398,-0.885627606489315,-0.0696070237892369,0
0.024,-1.67991288346329,-1.40179583035173,-1.81264546419964,-2.99375337202627,-0.885613128283186,-0.0696084285930163,1
0.026,-1.67989704473097,-1.40179507349739,-1.81263554760578,-2.9937630756659,-0.885597334065315,-0.0696099611242785,0
0.028,-1.67987988632604,-1.4017942540107,-1.81262480428415,-2.9937735878144,-0.885580223884996,-0.0696116213878843,1
0.03,-1.67986140830175,-1.40179337199697,-1.81261323415207,-2.99378490844089,-0.885561797795638,-0.0696134093891226,0
0.032,-1.67984161071548,-1.40179242756957,-1.81260083712046,-2.99379703751209,-0.885542055854768,-0.0696153251337096,1
0.034,-1.67982049362867,-1.40179142084998,-1.81258761309391,-2.99380997499233,-0.885520998124027,-0.0696173686277895,0
0.036,-1.6797980571069,-1.40179035196777,-1.81257356197067,-2.99382372084351,-0.88549862466918,-0.0696195398779335,1
0.038,-1.67977430121985,-1.40178922106057,-1.81255868364262,-2.99383827502518,-0.88547493556011,-0.0696218388911407,0
0.04,-1.67974922604132,-1.40178802827415,-1.81254297799529,-2.99385363749446,-0.885449930870826,-0.0696242656748374,1
0.042,-1.67972283164921,-1.40178677376231,-1.81252644490787,-2.99386980820609,-0.885423610679462,-0.0696268202368772,0
0.044,-1.67969511812553,-1.40178545768698,-1.81250908425317,-2.99388678711239,-0.885395975068277,-0.0696295025855409,1
0.046,-1.67966608555643,-1.40178408021816,-1.81249089589767,-2.99390457416334,-0.885367024123664,-0.0696323127295364,0
0.048,-1.67963573403216,-1.40178264153393,-1.81247187970148,-2.99392316930648,-0.885336757936142,-0.0696352506779991,1
0.05,-1.6796040636471,-1.40178114182047,-1.81245203551835,-2.99394257248699,-0.885305176600371,-0.0696383164404908,0
0.052,-1.67957107449975,-1.40177958127202,-1.81243136319568,-2.99396278364765,-0.88527228021514,-0.0696415100270008,1
0.054,-1.67953676669274,-1.40177796009093,-1.81240986257451,-2.99398380272886,-0.885238068883385,-0.0696448314479448,0
0.056,-1.67950114033283,-1.40177627848763,-1.81238753348951,-2.99400562966865,-0.88520254271218,-0.0696482807141654,1
0.058,-1.67946419553091,-1.4017745366806,-1.812364375769,-2.99402826440266,-0.885165701812742,-0.0696518578369319,0
0.06,-1.67942593240201,-1.40177273489644,-1.81234038923493,-2.99405170686414,-0.885127546300442,-0.0696555628279399,1
0.062,-1.67938635106529,-1.40177087336981,-1.81231557370288,-2.99407595698398,-0.885088076294796,-0.0696593956993117,0
0.064,-1.67934545164406,-1.40176895234345,-1.81228992898208,-2.99410101469069,-0.885047291919476,-0.0696633564635959,1
0.066,-1.67930323426577,-1.40176697206818,-1.81226345487538,-2.99412687991042,-0.885005193302312,-0.0696674451337673,0
0.068,-1.67925969906202,-1.40176493280289,-1.81223615117927,-2.99415355256693,-0.884961780575293,-0.0696716617232266,1
0.07,-1.67921484616856,-1.40176283481457,-1.81220801768386,-2.99418103258163,-0.884917053874574,-0.0696760062458009,0
0.072,-1.67916867572529,-1.40176067837824,-1.81217905417289,-2.99420931987357,-0.884871013340473,-0.0696804787157429,1
0.074,-1.67912118787629,-1.40175846377705,-1.81214926042374,-2.99423841435942,-0.884823659117486,-0.069685079147731,0
0.076,-1.67907238276977,-1.40175619130217,-1.8121186362074,-2.99426831595351,-0.884774991354278,-0.0696898075568696,1
0.078,-1.67902226055814,-1.40175386125287,-1.8120871812885,-2.99429902456782,-0.884725010203695,-0.0696946639586883,0
0.08,-1.67897082139795,-1.40175147393649,-1.81205489542528,-2.99433054011196,-0.884673715822766,-0.0696996483691421,1
0.082,-1.67891806544995,-1.40174902966843,-1.81202177836959,-2.9943628624932,-0.884621108372705,-0.0697047608046115,0
0.084,-1.67886399287905,-1.40174652877215,-1.81198782986693,-2.99439599161646,-0.884567188018917,-0.0697100012819018,1
0.086,-1.67880860385434,-1.4017439715792,-1.81195304965639,-2.99442992738432,-0.884511954931005,-0.0697153698182435,0
0.088,-1.67875189854912,-1.40174135842917,-1.81191743747068,-2.99446466969704,-0.884455409282768,-0.0697208664312918,1
0.09,-1.67869387714086,-1.40173868966973,-1.81188099303613,-2.99450021845251,-0.884397551252211,-0.0697264911391267,0
0.092,-1.67863453981124,-1.4017359656566,-1.81184371607268,-2.99453657354631,-0.884338381021545,-0.0697322439602526,1
0.094,-1.67857388674613,-1.40173318675356,-1.81180560629387,-2.99457373487169,-0.884277898777199,-0.0697381249135983,0
0.096,-1.67851191813561,-1.40173035333246,-1.81176666340687,-2.99461170231958,-0.884216104709811,-0.0697441340185172,1
0.098,-1.67844863417397,-1.4017274657732,-1.81172688711241,-2.99465047577856,-0.884152999014253,-0.0697502712947861,0
0.1,-1.67838403505971,-1.40172452446374,-1.81168627710487,-2.99469005513494,-0.884088581889615,-0.0697565367626062,1
0.102,-1.67831812099557,-1.40172152980009,-1.81164483307221,-2.99473044027267,-0.884022853539225,-0.0697629304426024,0
0.104,-1.67825089218849,-1.40171848218631,-1.81160255469599,-2.99477163107342,-0.883955814170649,-0.0697694523558229,1
0.106,-1.67818234884966,-1.40171538203451,-1.81155944165136,-2.99481362741655,-0.883887463995691,-0.0697761025237396,0
0.108,-1.6781124911945,-1.40171222976486,-1.81151549360707,-2.99485642917911,-0.883817803230412,-0.0697828809682474,1
0.11,-1.67804131944265,-1.40170902580556,-1.81147071022546,-2.99490003623587,-0.883746832095118,-0.0697897877116644,0
0.112,-1.67796883381805,-1.40170577059287,-1.81142509116245,-2.99494444845928,-0.883674550814381,-0.0697968227767315,1
0.114,-1.67789503454883,-1.40170246457108,-1.81137863606758,-2.99498966571954,-0.883600959617034,-0.0698039861866124,0
0.116,-1.67781992186742,-1.40169910819254,-1.81133134458392,-2.99503568788453,-0.883526058736186,-0.0698112779648929,1
0.118,-1.67774349601051,-1.40169570191763,-1.81128321634817,-2.99508251481988,-0.883449848409217,-0.0698186981355816,0
0.12,-1.67766575721905,-1.40169224621476,-1.81123425099058,-2.99513014638893,-0.883372328877793,-0.0698262467231088,1
0.122,-1.67758670573827,-1.40168874156038,-1.81118444813498,-2.99517858245275,-0.883293500387869,-0.069833923752327,0
0.124,-1.67750634181768,-1.40168518843898,-1.81113380739878,-2.99522782287016,-0.883213363189693,-0.0698417292485102,1
0.126,-1.67742466571109,-1.40168158734307,-1.81108232839296,-2.9952778674977,-0.883131917537817,-0.069849663237354,0
0.128,-1.67734167767659,-1.40167793877322,-1.81103001072206,-2.99532871618968,-0.883049163691098,-0.0698577257449751,1
0.13,-1.67725737797658,-1.40167424323797,-1.8109768539842,-2.99538036879814,-0.882965101912708,-0.0698659167979116,0
0.132,-1.67717176687777,-1.40167050125395,-1.81092285777103,-2.99543282517288,-0.882879732470141,-0.0698742364231221,1
0.134,-1.67708484465118,-1.40166671334576,-1.81086802166779,-2.99548608516148,-0.882793055635214,-0.0698826846479862,0
0.136,-1.67699661157215,-1.40166288004606,-1.81081234525327,-2.99554014860926,-0.882705071684085,-0.0698912615003034,1
0.138,-1.67690706792037,-1.4016590018955,-1.81075582809981,-2.99559501535933,-0.882615780897244,-0.069899967008294,0
0.14,-1.67681621397983,-1.40165507944276,-1.81069846977328,-2.99565068525257,-0.882525183559536,-0.0699088012005977,1
0.142,-1.67672405003889,-1.40165111324453,-1.81064026983312,-2.99570715812766,-0.882433279960157,-0.0699177641062744,0
0.144,-1.67663057639024,-1.40164710386551,-1.81058122783232,-2.99576443382104,-0.882340070392666,-0.069926855754803,1
0.146,-1.67653579333095,-1.40164305187842,-1.81052134331738,-2.99582251216697,-0.882245555154991,-0.069936076176082,0
0.148,-1.67643970116244,-1.40163895786397,-1.81046061582835,-2.9958813929975,-0.882149734549436,-0.0699454254004288,1
0.15,-1.67634230019049,-1.40163482241089,-1.81039904489883,-2.99594107614249,-0.882052608882689,-0.0699549034585795,0
0.152,-1.67624359072529,-1.40163064611589,-1.81033663005593,-2.99600156142962,-0.88195417846583,-0.0699645103816887,1
0.154,-1.67614357308138,-1.4016264295837,-1.81027337082029,-2.99606284868438,-0.881854443614336,-0.0699742462013293,0
0.156,-1.67604224757773,-1.40162217342703,-1.81020926670608,-2.99612493773009,-0.881753404648093,-0.0699841109494922,1
0.158,-1.67593961453768,-1.4016178782666,-1.81014431722097,-2.99618782838789,-0.881651061891398,-0.0699941046585859,0
0.16,-1.67583567428901,-1.4016135447311,-1.81007852186618,-2.99625152047679,-0.881547415672974,-0.0700042273614364,1
0.162,-1.67573042716389,-1.40160917345723,-1.8100118801364,-2.99631601381361,-0.881442466325973,-0.070014479091287,0
0.164,-1.67562387349894,-1.40160476508966,-1.80994439151986,-2.99638130821304,-0.881336214187982,-0.0700248598817979,1
0.166,-1.67551601363519,-1.40160032028104,-1.80987605549829,-2.99644740348764,-0.881228659601038,-0.0700353697670456,0
0.168,-1.67540684791815,-1.40159583969201,-1.8098068715469,-2.99651429944781,-0.881119802911634,-0.0700460087815234,1
0.17,-1.67529637669773,-1.40159132399118,-1.80973683913443,-2.99658199590183,-0.88100964447072,-0.0700567769601405,0
0.172,-1.67518460032834,-1.40158677385514,-1.80966595772309,-2.99665049265588,-0.880898184633723,-0.0700676743382217,1
0.174,-1.67507151916884,-1.40158218996844,-1.80959422676857,-2.996719789514,-0.880785423760548,-0.0700787009515076,0
0.176,-1.67495713358258,-1.40157757302361,-1.80952164572008,-2.99678988627814,-0.880671362215587,-0.0700898568361538,1
0.178,-1.67484144393737,-1.40157292372113,-1.80944821402028,-2.99686078274814,-0.880556000367733,-0.0701011420287306,0
0.18,-1.67472445060554,-1.40156824276945,-1.80937393110532,-2.99693247872176,-0.880439338590379,-0.0701125565662235,1
0.182,-1.67460615396391,-1.40156353088498,-1.80929879640482,-2.99700497399468,-0.88032137726144,-0.0701241004860316,0
0.184,-1.67448655439382,-1.40155878879208,-1.80922280934187,-2.99707826836048,-0.88020211676335,-0.0701357738259683,1
0.186,-1.67436565228111,-1.40155401722306,-1.80914596933302,-2.99715236161069,-0.880081557483076,-0.0701475766242608,0
0.188,-1.67424344801618,-1.40154921691818,-1.80906827578829,-2.99722725353479,-0.879959699812129,-0.0701595089195493,1
0.19,-1.67411994199394,-1.40154438862565,-1.80898972811115,-2.99730294392018,-0.879836544146571,-0.0701715707508871,0
0.192,-1.67399513461388,-1.40153953310161,-1.80891032569852,-2.99737943255224,-0.879712090887024,-0.0701837621577403,1
0.194,-1.67386902628001,-1.40153465111015,-1.80883006794076,-2.99745671921429,-0.87958634043868,-0.0701960831799873,0
0.196,-1.67374161740095,-1.4015297434233,-1.80874895422169,-2.99753480368763,-0.87945929321131,-0.0702085338579185,1
0.198,-1.67361290838986,-1.40152481082099,-1.80866698391855,-2.99761368575156,-0.879330949619274,-0.0702211142322361,0
