0,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.002,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,0
0.004,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.006,-1.67999208006132,-1.40179962042052,-1.81269504261625,-2.99370485214428,-0.885692102316988,-0.0696007662122314,0
0.008,-1.67998416019626,-1.40179924098843,-1.81269008511487,-2.99370970425235,-0.88568420470768,-0.0696015324272296,1
0.01,-1.67997360043352,-1.40179873519171,-1.81268347502531,-2.9937161736937,-0.885673674619493,-0.0696025540548663,0
0.012,-1.67996040085219,-1.40179810318815,-1.81267521222223,-2.99372426042732,-0.88566051213166,-0.0696038310995758,1
0.014,-1.67994456153416,-1.40179734513999,-1.81266529657794,-2.99373396440666,-0.885644717326277,-0.0696053635688209,0
0.016,-1.6799260825777,-1.40179646124184,-1.81265372793936,-2.99374528557554,-0.885626290301877,-0.0696071514717761,1
0.018,-1.67990496409746,-1.40179545172068,-1.81264050612803,-2.99375822386815,-0.885605231173443,-0.0696091948193266,0
0.02,-1.67988120622452,-1.40179431683583,-1.81262563094006,-2.99377277920907,-0.885581540072403,-0.069611493624069,1
0.022,-1.67985480910634,-1.40179305687901,-1.8126091021462,-2.99378895151328,-0.885555217146651,-0.0696140479003101,0
0.024,-1.67982577290682,-1.40179167217427,-1.81259091949179,-2.99380674068615,-0.88552626256054,-0.0696168576640673,1
0.026,-1.67979409780627,-1.40179016307804,-1.81257108269676,-2.99382614662343,-0.885494676494907,-0.0696199229330675,0
0.028,-1.67975978400145,-1.40178852997909,-1.81254959145562,-2.99384716921132,-0.885460459147071,-0.0696232437267474,1
0.03,-1.67972283170556,-1.40178677329855,-1.81252644543751,-2.9938698083264,-0.885423610730852,-0.0696268200662526,0
0.032,-1.67968324114826,-1.40178489348991,-1.81250164428611,-2.99389406383568,-0.885384131476575,-0.0696306519744372,1
0.034,-1.67964101257568,-1.40178289103898,-1.81247518761971,-2.99391993559663,-0.885342021631086,-0.0696347394758639,0
0.036,-1.67959614625045,-1.40178076646392,-1.81244707503115,-2.99394742345711,-0.885297281457768,-0.0696390825968027,1
0.038,-1.67954864245166,-1.40177852031524,-1.81241730608786,-2.99397652725548,-0.885249911236552,-0.0696436813652308,0
0.04,-1.67949850147497,-1.40177615317577,-1.81238588033183,-2.99400724682055,-0.885199911263932,-0.0696485358108322,1
0.042,-1.67944572363251,-1.40177366566068,-1.81235279727958,-2.99403958197158,-0.885147281852981,-0.0696536459649969,0
0.044,-1.67939030925301,-1.40177105841744,-1.81231805642221,-2.99407353251836,-0.885092023333368,-0.0696590118608201,1
0.046,-1.67933225868173,-1.40176833212587,-1.81228165722535,-2.99410909826113,-0.885034136051377,-0.0696646335331022,0
0.048,-1.67927157228051,-1.40176548749806,-1.81224359912917,-2.99414627899069,-0.88497362036992,-0.0696705110183479,1
0.05,-1.67920825042782,-1.40176252527845,-1.81220388154837,-2.99418507448833,-0.884910476668563,-0.0696766443547649,0
0.052,-1.67914229351872,-1.40175944624376,-1.81216250387214,-2.9942254845259,-0.884844705343542,-0.0696830335822644,1
0.054,-1.67907370196493,-1.40175625120299,-1.81211946546423,-2.9942675088658,-0.884776306807784,-0.0696896787424593,0
0.056,-1.67900247619483,-1.40175294099744,-1.81207476566285,-2.99431114726101,-0.884705281490929,-0.0696965798786639,1
0.058,-1.67892861665348,-1.4017495165007,-1.81202840378071,-2.9943563994551,-0.884631629839351,-0.0697037370358935,0
0.06,-1.67885212380266,-1.40174597861862,-1.81198037910502,-2.99440326518223,-0.884555352316185,-0.069711150260863,1
0.062,-1.67877299812087,-1.40174232828932,-1.81193069089745,-2.9944517441672,-0.884476449401347,-0.0697188196019864,0
0.064,-1.67869124010338,-1.40173856648316,-1.81187933839412,-2.99450183612545,-0.88439492159156,-0.0697267451093757,1
0.066,-1.67860685026223,-1.40173469420278,-1.81182632080563,-2.9945535407631,-0.884310769400381,-0.0697349268348404,0
0.068,-1.67851982912629,-1.40173071248305,-1.81177163731699,-2.99460685777693,-0.884223993358227,-0.0697433648318864,1
0.07,-1.67843017724124,-1.40172662239105,-1.81171528708765,-2.99466178685443,-0.8841345940124,-0.069752059155715,0
0.072,-1.67833789516965,-1.40172242502611,-1.81165726925148,-2.99471832767382,-0.884042571927118,-0.0697610098632221,1
0.074,-1.67824298349098,-1.40171812151977,-1.81159758291675,-2.99477647990407,-0.883947927683542,-0.0697702170129973,0
0.076,-1.67814544280159,-1.40171371303576,-1.81153622716612,-2.99483624320493,-0.883850661879806,-0.0697796806653225,1
0.078,-1.67804527371484,-1.40170920077002,-1.81147320105662,-2.99489761722692,-0.883750775131049,-0.0697894008821713,0
0.08,-1.67794247686103,-1.40170458595066,-1.81140850361966,-2.99496060161139,-0.883648268069445,-0.0697993777272079,1
0.082,-1.6778370528875,-1.40169986983799,-1.81134213386098,-2.99502519599055,-0.883543141344234,-0.0698096112657856,0
0.084,-1.67772900245864,-1.40169505372446,-1.81127409076068,-2.99509139998746,-0.883435395621758,-0.0698201015649463,1
0.086,-1.67761832625593,-1.40169013893468,-1.81120437327316,-2.99515921321608,-0.88332503158549,-0.0698308486934189,0
0.088,-1.67750502497795,-1.4016851268254,-1.81113298032715,-2.99522863528129,-0.883212049936073,-0.0698418527216184,1
0.09,-1.67738909934046,-1.4016800187855,-1.81105991082563,-2.99529966577893,-0.883096451391353,-0.0698531137216444,0
0.092,-1.67727055007638,-1.40167481623598,-1.8109851636459,-2.99537230429582,-0.882978236686414,-0.0698646317672804,1
0.094,-1.67714937793589,-1.40166952062995,-1.81090873763949,-2.99544655040977,-0.88285740657362,-0.0698764069339921,0
0.096,-1.67702558368641,-1.40166413345261,-1.81083063163218,-2.99552240368965,-0.882733961822642,-0.0698884392989262,1
0.098,-1.67689916811267,-1.40165865622123,-1.81075084442399,-2.99559986369538,-0.88260790322051,-0.0699007289409094,0
0.1,-1.67677013201674,-1.40165309048516,-1.81066937478911,-2.99567892997799,-0.882479231571641,-0.0699132759404465,1
0.102,-1.67663847621809,-1.40164743782581,-1.81058622147597,-2.99575960207964,-0.882347947697883,-0.0699260803797198,0
0.104,-1.67650420155359,-1.40164169985661,-1.81050138320712,-2.99584187953365,-0.882214052438557,-0.069939142342587,1
0.106,-1.67636730887758,-1.40163587822304,-1.81041485867931,-2.99592576186455,-0.882077546650496,-0.0699524619145804,0
0.108,-1.6762277990619,-1.40162997460257,-1.8103266465634,-2.99601124858808,-0.881938431208089,-0.0699660391829048,1
0.11,-1.67608567299597,-1.40162399070469,-1.81023674550437,-2.99609833921126,-0.881796707003322,-0.0699798742364365,0
0.112,-1.67594093158677,-1.40161792827085,-1.81014515412129,-2.99618703323242,-0.881652374945824,-0.069993967165722,1
0.114,-1.67579357575893,-1.40161178907448,-1.81005187100731,-2.99627733014121,-0.881505435962908,-0.0700083180629756,0
0.116,-1.67564360645476,-1.40160557492097,-1.80995689472965,-2.99636922941867,-0.88135589099962,-0.0700229270220789,1
0.118,-1.6754910246343,-1.40159928764762,-1.80986022382954,-2.99646273053724,-0.881203741018783,-0.0700377941385784,0
0.12,-1.67533583127537,-1.40159292912367,-1.80976185682224,-2.99655783296082,-0.881048987001042,-0.0700529195096843,1
0.122,-1.6751780273736,-1.40158650125027,-1.809661792197,-2.99665453614481,-0.880891629944914,-0.0700683032342688,0
0.124,-1.6750176139425,-1.40158000596043,-1.80956002841702,-2.99675283953611,-0.880731670866836,-0.0700839454128643,1
0.126,-1.67485459201351,-1.40157344521906,-1.80945656391948,-2.99685274257322,-0.880569110801212,-0.0700998461476616,0
0.128,-1.67468896263601,-1.40156682102289,-1.80935139711546,-2.99695424468625,-0.880403950800462,-0.0701160055425087,1
0.13,-1.67452072687743,-1.4015601354005,-1.80924452638996,-2.99705734529695,-0.880236191935078,-0.0701324237029082,0
0.132,-1.67434988582325,-1.40155339041229,-1.80913595010184,-2.99716204381878,-0.880065835293666,-0.0701491007360164,1
0.134,-1.67417644057708,-1.40154658815045,-1.80902566658382,-2.99726833965693,-0.879892881983004,-0.0701660367506406,0
0.136,-1.67400039226071,-1.40153973073894,-1.80891367414246,-2.99737623220838,-0.879717333128093,-0.0701832318572379,1
0.138,-1.67382174201414,-1.4015328203335,-1.80879997105811,-2.99748572086196,-0.879539189872209,-0.0702006861679131,0
0.14,-1.67364049099568,-1.40152585912159,-1.80868455558492,-2.99759680499835,-0.879358453376959,-0.0702183997964164,1
0.142,-1.67345664038195,-1.40151884932239,-1.80856742595076,-2.99770948399017,-0.879175124822331,-0.0702363728581421,0
0.144,-1.67327019136797,-1.40151179318679,-1.80844858035727,-2.997823757202,-0.878989205406756,-0.0702546054701261,1
0.146,-1.67308114516721,-1.40150469299735,-1.80832801697976,-2.99793962399046,-0.878800696347155,-0.0702730977510443,0
0.148,-1.67288950301164,-1.40149755106828,-1.80820573396724,-2.99805708370421,-0.878609598879005,-0.0702918498212099,1
0.15,-1.67269526615179,-1.40149036974545,-1.80808172944234,-2.99817613568405,-0.878415914256389,-0.070310861802572,0
0.152,-1.67249843585682,-1.40148315140631,-1.80795600150134,-2.99829677926295,-0.878219643752058,-0.070330133818713,1
0.154,-1.67229901341455,-1.40147589845994,-1.80782854821409,-2.99841901376608,-0.878020788657485,-0.0703496659948468,0
0.156,-1.67209700013155,-1.40146861334695,-1.80769936762402,-2.99854283851092,-0.877819350282931,-0.0703694584578163,1
0.158,-1.67189239733318,-1.40146129853952,-1.8075684577481,-2.99866825280723,-0.877615329957498,-0.0703895113360912,0
0.16,-1.67168520636366,-1.40145395654136,-1.80743581657678,-2.99879525595719,-0.877408729029194,-0.0704098247597661,1
0.162,-1.67147542858613,-1.40144658988766,-1.80730144207401,-2.9989238472554,-0.877199548864992,-0.0704303988605577,0
0.164,-1.6712630653827,-1.4014392011451,-1.80716533217719,-2.99905402598895,-0.876987790850891,-0.0704512337718029,1
0.166,-1.67104811815453,-1.40143179291179,-1.80702748479712,-2.99918579143747,-0.876773456391982,-0.070472329628456,0
0.168,-1.6708305883219,-1.4014243678173,-1.80688789781799,-2.9993191428732,-0.876556546912509,-0.0704936865670868,1
0.17,-1.67061047732423,-1.40141692852258,-1.80674656909736,-2.99945407956106,-0.876337063855928,-0.0705153047258777,0
0.172,-1.67038778662019,-1.40140947771995,-1.8066034964661,-2.99959060075866,-0.876115008684982,-0.0705371842446215,1
0.174,-1.67016251768776,-1.4014020181331,-1.80645867772838,-2.99972870571642,-0.875890382881754,-0.0705593252647188,0
0.176,-1.66993467202426,-1.40139455251702,-1.80631211066161,-2.99986839367757,-0.875663187947742,-0.0705817279291755,1
0.178,-1.66970425114646,-1.40138708365803,-1.80616379301644,-3.00000966387827,-0.875433425403918,-0.0706043923826001,0
0.18,-1.66947125659061,-1.40137961437369,-1.80601372251672,-3.00015251554764,-0.875201096790801,-0.0706273187712011,1
0.182,-1.66923568991255,-1.40137214751282,-1.80586189685944,-3.00029694790781,-0.874966203668519,-0.0706505072427846,0
0.184,-1.66899755268772,-1.40136468595544,-1.80570831371474,-3.00044296017403,-0.874728747616881,-0.070673957946751,1
0.186,-1.66875684651129,-1.40135723261277,-1.80555297072581,-3.00059055155468,-0.874488730235442,-0.0706976710340929,0
0.188,-1.66851357299819,-1.40134979042717,-1.80539586550895,-3.00073972125139,-0.874246153143573,-0.0707216466573922,1
0.19,-1.66826773378318,-1.40134236237216,-1.80523699565342,-3.00089046845905,-0.874001017980534,-0.0707458849708168,0
0.192,-1.66801933052094,-1.40133495145232,-1.80507635872152,-3.00104279236594,-0.873753326405539,-0.0707703861301182,1
0.194,-1.66776836488614,-1.40132756070333,-1.80491395224845,-3.00119669215373,-0.87350308009783,-0.0707951502926285,0
0.196,-1.66751483857349,-1.4013201931919,-1.80474977374235,-3.00135216699762,-0.873250280756748,-0.0708201776172575,1
0.198,-1.66725875329783,-1.40131285201573,-1.80458382068423,-3.00150921606635,-0.872994930101805,-0.0708454682644894,0
