0,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,1
0.002,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,0
0.004,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,1
0.006,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,0
0.008,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,1
0.01,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,0
0.012,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,1
0.014,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,0
0.016,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,1
0.018,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,0
0.02,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,1
0.022,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,0
0.024,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,1
0.026,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,0
0.028,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,1
0.03,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,0
0.032,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,1
0.034,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,0
0.036,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,1
0.038,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,0
0.04,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,1
0.042,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,0
0.044,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,1
0.046,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,0
0.048,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,1
0.05,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,0
0.052,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,1
0.054,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,0
0.056,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,1
0.058,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,0
0.06,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,1
0.062,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,0
0.064,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,1
0.066,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,0
0.068,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,1
0.07,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,0
0.072,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,1
0.074,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,0
0.076,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,1
0.078,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,0
0.08,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,1
0.082,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,0
0.084,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,1
0.086,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,0
0.088,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,1
0.09,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,0
0.092,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,1
0.094,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,0
0.096,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,1
0.098,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,0
0.1,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,1
0.102,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,0
0.104,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,1
0.106,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,0
0.108,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,1
0.11,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,0
0.112,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,1
0.114,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,0
0.116,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,1
0.118,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,0
0.12,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,1
0.122,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,0
0.124,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,1
0.126,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,0
0.128,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,1
0.13,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,0
0.132,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,1
0.134,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,0
0.136,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,1
0.138,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,0
0.14,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,1
0.142,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,0
0.144,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,1
0.146,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,0
0.148,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,1
0.15,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,0
0.152,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,1
