0,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.002,-1.66556945211297,-1.39514300158025,-1.59743848002712,-3.21471671508133,-0.871310488683187,-0.0710127806489945,0
0.004,-1.65058981319342,-1.40097191784372,-1.53464157997251,-3.27070830247103,-0.856374515020681,-0.0725159932824056,1
0.006,-1.65058981319342,-1.40097191784372,-1.53464157997251,-3.27070830247103,-0.856374515020681,-0.0725159932824056,0
0.008,-1.65058981319342,-1.40097191784372,-1.53464157997251,-3.27070830247103,-0.856374515020681,-0.0725159932824056,1
0.01,-1.65058981319342,-1.40097191784372,-1.53464157997251,-3.27070830247103,-0.856374515020681,-0.0725159932824056,0
0.012,-1.65058981319342,-1.40097191784372,-1.53464157997251,-3.27070830247103,-0.856374515020681,-0.0725159932824056,1
0.014,-1.65058981319342,-1.40097191784372,-1.53464157997251,-3.27070830247103,-0.856374515020681,-0.0725159932824056,0
0.016,-1.65058981319342,-1.40097191784372,-1.53464157997251,-3.27070830247103,-0.856374515020681,-0.0725159932824056,1
0.018,-1.65058981319342,-1.40097191784372,-1.53464157997251,-3.27070830247103,-0.856374515020681,-0.0725159932824056,0
0.02,-1.65058981319342,-1.40097191784372,-1.53464157997251,-3.27070830247103,-0.856374515020681,-0.0725159932824056,1
0.022,-1.65058981319342,-1.40097191784372,-1.53464157997251,-3.27070830247103,-0.856374515020681,-0.0725159932824056,0
0.024,-1.65058981319342,-1.40097191784372,-1.53464157997251,-3.27070830247103,-0.856374515020681,-0.0725159932824056,1
0.026,-1.65058981319342,-1.40097191784372,-1.53464157997251,-3.27070830247103,-0.856374515020681,-0.0725159932824056,0
0.028,-1.65058981319342,-1.40097191784372,-1.53464157997251,-3.27070830247103,-0.856374515020681,-0.0725159932824056,1
0.03,-1.65058981319342,-1.40097191784372,-1.53464157997251,-3.27070830247103,-0.856374515020681,-0.0725159932824056,0
0.032,-1.65058981319342,-1.40097191784372,-1.53464157997251,-3.27070830247103,-0.856374515020681,-0.0725159932824056,1
0.034,-1.65058981319342,-1.40097191784372,-1.53464157997251,-3.27070830247103,-0.856374515020681,-0.0725159932824056,0
0.036,-1.65058981319342,-1.40097191784372,-1.53464157997251,-3.27070830247103,-0.856374515020681,-0.0725159932824056,1
0.038,-1.65058981319342,-1.40097191784372,-1.53464157997251,-3.27070830247103,-0.856374515020681,-0.0725159932824056,0
0.04,-1.65058981319342,-1.40097191784372,-1.53464157997251,-3.27070830247103,-0.856374515020681,-0.0725159932824056,1
0.042,-1.65058981319342,-1.40097191784372,-1.53464157997251,-3.27070830247103,-0.856374515020681,-0.0725159932824056,0
0.044,-1.65058981319342,-1.40097191784372,-1.53464157997251,-3.27070830247103,-0.856374515020681,-0.0725159932824056,1
0.046,-1.65058981319342,-1.40097191784372,-1.53464157997251,-3.27070830247103,-0.856374515020681,-0.0725159932824056,0
0.048,-1.65058981319342,-1.40097191784372,-1.53464157997251,-3.27070830247103,-0.856374515020681,-0.0725159932824056,1
0.05,-1.65058981319342,-1.40097191784372,-1.53464157997251,-3.27070830247103,-0.856374515020681,-0.0725159932824056,0
0.052,-1.65058981319342,-1.40097191784372,-1.53464157997251,-3.27070830247103,-0.856374515020681,-0.0725159932824056,1
0.054,-1.65058981319342,-1.40097191784372,-1.53464157997251,-3.27070830247103,-0.856374515020681,-0.0725159932824056,0
0.056,-1.65058981319342,-1.40097191784372,-1.53464157997251,-3.27070830247103,-0.856374515020681,-0.0725159932824056,1
0.058,-1.6504224512019,-1.40103207821276,-1.53413773683539,-3.27114083993453,-0.856207647173028,-0.0725330043210671,0
0.06,-1.6504224512019,-1.40103207821276,-1.53413773683539,-3.27114083993453,-0.856207647173028,-0.0725330043210671,1
0.062,-1.6504224512019,-1.40103207821276,-1.53413773683539,-3.27114083993453,-0.856207647173028,-0.0725330043210671,0
0.064,-1.6504224512019,-1.40103207821276,-1.53413773683539,-3.27114083993453,-0.856207647173028,-0.0725330043210671,1
0.066,-1.6504224512019,-1.40103207821276,-1.53413773683539,-3.27114083993453,-0.856207647173028,-0.0725330043210671,0
0.068,-1.6504224512019,-1.40103207821276,-1.53413773683539,-3.27114083993453,-0.856207647173028,-0.0725330043210671,1
0.07,-1.6504224512019,-1.40103207821276,-1.53413773683539,-3.27114083993453,-0.856207647173028,-0.0725330043210671,0
0.072,-1.6504224512019,-1.40103207821276,-1.53413773683539,-3.27114083993453,-0.856207647173028,-0.0725330043210671,1
0.074,-1.6504224512019,-1.40103207821276,-1.53413773683539,-3.27114083993453,-0.856207647173028,-0.0725330043210671,0
0.076,-1.6504224512019,-1.40103207821276,-1.53413773683539,-3.27114083993453,-0.856207647173028,-0.0725330043210671,1
0.078,-1.6504224512019,-1.40103207821276,-1.53413773683539,-3.27114083993453,-0.856207647173028,-0.0725330043210671,0
0.08,-1.6504224512019,-1.40103207821276,-1.53413773683539,-3.27114083993453,-0.856207647173028,-0.0725330043210671,1
0.082,-1.65025081643226,-1.40109388552843,-1.53362390140343,-3.27158143269635,-0.856036519309708,-0.0725504547044344,0
0.084,-1.65025081643226,-1.40109388552843,-1.53362390140343,-3.27158143269635,-0.856036519309708,-0.0725504547044344,1
0.086,-1.65025081643226,-1.40109388552843,-1.53362390140343,-3.27158143269635,-0.856036519309708,-0.0725504547044344,0
0.088,-1.65025081643226,-1.40109388552843,-1.53362390140343,-3.27158143269635,-0.856036519309708,-0.0725504547044344,1
0.09,-1.65025081643226,-1.40109388552843,-1.53362390140343,-3.27158143269635,-0.856036519309708,-0.0725504547044344,0
0.092,-1.65025081643226,-1.40109388552843,-1.53362390140343,-3.27158143269635,-0.856036519309708,-0.0725504547044344,1
0.094,-1.65025081643226,-1.40109388552843,-1.53362390140343,-3.27158143269635,-0.856036519309708,-0.0725504547044344,0
0.096,-1.65025081643226,-1.40109388552843,-1.53362390140343,-3.27158143269635,-0.856036519309708,-0.0725504547044344,1
0.098,-1.65025081643226,-1.40109388552843,-1.53362390140343,-3.27158143269635,-0.856036519309708,-0.0725504547044344,0
0.1,-1.65008231371253,-1.40115457217376,-1.53312119676986,-3.27201221845727,-0.855868514394104,-0.0725675917350687,1
0.102,-1.65008231371253,-1.40115457217376,-1.53312119676986,-3.27201221845727,-0.855868514394104,-0.0725675917350687,0
0.104,-1.65008231371253,-1.40115457217376,-1.53312119676986,-3.27201221845727,-0.855868514394104,-0.0725675917350687,1
0.106,-1.65008231371253,-1.40115457217376,-1.53312119676986,-3.27201221845727,-0.855868514394104,-0.0725675917350687,0
0.108,-1.65008231371253,-1.40115457217376,-1.53312119676986,-3.27201221845727,-0.855868514394104,-0.0725675917350687,1
0.11,-1.65008231371253,-1.40115457217376,-1.53312119676986,-3.27201221845727,-0.855868514394104,-0.0725675917350687,0
0.112,-1.65008231371253,-1.40115457217376,-1.53312119676986,-3.27201221845727,-0.855868514394104,-0.0725675917350687,1
0.114,-1.65008231371253,-1.40115457217376,-1.53312119676986,-3.27201221845727,-0.855868514394104,-0.0725675917350687,0
0.116,-1.6499035994639,-1.40121891898833,-1.53258993247444,-3.27246721723897,-0.855690328271509,-0.0725857725976835,1
0.118,-1.6499035994639,-1.40121891898833,-1.53258993247444,-3.27246721723897,-0.855690328271509,-0.0725857725976835,0
0.12,-1.6499035994639,-1.40121891898833,-1.53258993247444,-3.27246721723897,-0.855690328271509,-0.0725857725976835,1
0.122,-1.6499035994639,-1.40121891898833,-1.53258993247444,-3.27246721723897,-0.855690328271509,-0.0725857725976835,0
0.124,-1.6499035994639,-1.40121891898833,-1.53258993247444,-3.27246721723897,-0.855690328271509,-0.0725857725976835,1
0.126,-1.6499035994639,-1.40121891898833,-1.53258993247444,-3.27246721723897,-0.855690328271509,-0.0725857725976835,0
0.128,-1.6499035994639,-1.40121891898833,-1.53258993247444,-3.27246721723897,-0.855690328271509,-0.0725857725976835,1
0.13,-1.6497246501644,-1.40128336275778,-1.53205987172255,-3.27292089370328,-0.855511907956506,-0.0726039830056982,0
0.132,-1.6497246501644,-1.40128336275778,-1.53205987172255,-3.27292089370328,-0.855511907956506,-0.0726039830056982,1
0.134,-1.6497246501644,-1.40128336275778,-1.53205987172255,-3.27292089370328,-0.855511907956506,-0.0726039830056982,0
0.136,-1.6497246501644,-1.40128336275778,-1.53205987172255,-3.27292089370328,-0.855511907956506,-0.0726039830056982,1
0.138,-1.6497246501644,-1.40128336275778,-1.53205987172255,-3.27292089370328,-0.855511907956506,-0.0726039830056982,0
0.14,-1.6497246501644,-1.40128336275778,-1.53205987172255,-3.27292089370328,-0.855511907956506,-0.0726039830056982,1
