0,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.002,-1.6684892856354,-1.39302622675745,-1.64338055678592,-3.17107689185958,-0.874221939619395,-0.0707241909416025,0
0.004,-1.66781892710772,-1.39318841862181,-1.63787500613429,-3.17637784368947,-0.873553500998807,-0.0707902872060367,1
0.006,-1.66781892710772,-1.39318841862181,-1.63787500613429,-3.17637784368947,-0.873553500998807,-0.0707902872060367,0
0.008,-1.66781892710772,-1.39318841862181,-1.63787500613429,-3.17637784368947,-0.873553500998807,-0.0707902872060367,1
0.01,-1.66781892710772,-1.39318841862181,-1.63787500613429,-3.17637784368947,-0.873553500998807,-0.0707902872060367,0
0.012,-1.66781892710772,-1.39318841862181,-1.63787500613429,-3.17637784368947,-0.873553500998807,-0.0707902872060367,1
0.014,-1.66781892710772,-1.39318841862181,-1.63787500613429,-3.17637784368947,-0.873553500998807,-0.0707902872060367,0
0.016,-1.66781892710772,-1.39318841862181,-1.63787500613429,-3.17637784368947,-0.873553500998807,-0.0707902872060367,1
0.018,-1.66781892710772,-1.39318841862181,-1.63787500613429,-3.17637784368947,-0.873553500998807,-0.0707902872060367,0
0.02,-1.66781892710772,-1.39318841862181,-1.63787500613429,-3.17637784368947,-0.873553500998807,-0.0707902872060367,1
0.022,-1.66781892710772,-1.39318841862181,-1.63787500613429,-3.17637784368947,-0.873553500998807,-0.0707902872060367,0
0.024,-1.66781892710772,-1.39318841862181,-1.63787500613429,-3.17637784368947,-0.873553500998807,-0.0707902872060367,1
0.026,-1.66781892710772,-1.39318841862181,-1.63787500613429,-3.17637784368947,-0.873553500998807,-0.0707902872060367,0
0.028,-1.66781892710772,-1.39318841862181,-1.63787500613429,-3.17637784368947,-0.873553500998807,-0.0707902872060367,1
0.03,-1.66781892710772,-1.39318841862181,-1.63787500613429,-3.17637784368947,-0.873553500998807,-0.0707902872060367,0
0.032,-1.66781892710772,-1.39318841862181,-1.63787500613429,-3.17637784368947,-0.873553500998807,-0.0707902872060367,1
0.034,-1.66781892710772,-1.39318841862181,-1.63787500613429,-3.17637784368947,-0.873553500998807,-0.0707902872060367,0
0.036,-1.66781892710772,-1.39318841862181,-1.63787500613429,-3.17637784368947,-0.873553500998807,-0.0707902872060367,1
0.038,-1.66781892710772,-1.39318841862181,-1.63787500613429,-3.17637784368947,-0.873553500998807,-0.0707902872060367,0
0.04,-1.66781892710772,-1.39318841862181,-1.63787500613429,-3.17637784368947,-0.873553500998807,-0.0707902872060367,1
0.042,-1.66781892710772,-1.39318841862181,-1.63787500613429,-3.17637784368947,-0.873553500998807,-0.0707902872060367,0
0.044,-1.66781892710772,-1.39318841862181,-1.63787500613429,-3.17637784368947,-0.873553500998807,-0.0707902872060367,1
0.046,-1.66781892710772,-1.39318841862181,-1.63787500613429,-3.17637784368947,-0.873553500998807,-0.0707902872060367,0
0.048,-1.66781892710772,-1.39318841862181,-1.63787500613429,-3.17637784368947,-0.873553500998807,-0.0707902872060367,1
0.05,-1.66781892710772,-1.39318841862181,-1.63787500613429,-3.17637784368947,-0.873553500998807,-0.0707902872060367,0
0.052,-1.66781892710772,-1.39318841862181,-1.63787500613429,-3.17637784368947,-0.873553500998807,-0.0707902872060367,1
0.054,-1.66781892710772,-1.39318841862181,-1.63787500613429,-3.17637784368947,-0.873553500998807,-0.0707902872060367,0
0.056,-1.66781892710772,-1.39318841862181,-1.63787500613429,-3.17637784368947,-0.873553500998807,-0.0707902872060367,1
0.058,-1.66781892710772,-1.39318841862181,-1.63787500613429,-3.17637784368947,-0.873553500998807,-0.0707902872060367,0
0.06,-1.66781892710772,-1.39318841862181,-1.63787500613429,-3.17637784368947,-0.873553500998807,-0.0707902872060367,1
0.062,-1.66781892710772,-1.39318841862181,-1.63787500613429,-3.17637784368947,-0.873553500998807,-0.0707902872060367,0
0.064,-1.66781892710772,-1.39318841862181,-1.63787500613429,-3.17637784368947,-0.873553500998807,-0.0707902872060367,1
0.066,-1.66781892710772,-1.39318841862181,-1.63787500613429,-3.17637784368947,-0.873553500998807,-0.0707902872060367,0
0.068,-1.66781892710772,-1.39318841862181,-1.63787500613429,-3.17637784368947,-0.873553500998807,-0.0707902872060367,1
0.07,-1.66781892710772,-1.39318841862181,-1.63787500613429,-3.17637784368947,-0.873553500998807,-0.0707902872060367,0
0.072,-1.66781892710772,-1.39318841862181,-1.63787500613429,-3.17637784368947,-0.873553500998807,-0.0707902872060367,1
0.074,-1.66781892710772,-1.39318841862181,-1.63787500613429,-3.17637784368947,-0.873553500998807,-0.0707902872060367,0
0.076,-1.66781892710772,-1.39318841862181,-1.63787500613429,-3.17637784368947,-0.873553500998807,-0.0707902872060367,1
0.078,-1.66781892710772,-1.39318841862181,-1.63787500613429,-3.17637784368947,-0.873553500998807,-0.0707902872060367,0
0.08,-1.66781892710772,-1.39318841862181,-1.63787500613429,-3.17637784368947,-0.873553500998807,-0.0707902872060367,1
0.082,-1.66781892710772,-1.39318841862181,-1.63787500613429,-3.17637784368947,-0.873553500998807,-0.0707902872060367,0
0.084,-1.66781892710772,-1.39318841862181,-1.63787500613429,-3.17637784368947,-0.873553500998807,-0.0707902872060367,1
0.086,-1.66781892710772,-1.39318841862181,-1.63787500613429,-3.17637784368947,-0.873553500998807,-0.0707902872060367,0
0.088,-1.66781892710772,-1.39318841862181,-1.63787500613429,-3.17637784368947,-0.873553500998807,-0.0707902872060367,1
0.09,-1.66781892710772,-1.39318841862181,-1.63787500613429,-3.17637784368947,-0.873553500998807,-0.0707902872060367,0
0.092,-1.66781892710772,-1.39318841862181,-1.63787500613429,-3.17637784368947,-0.873553500998807,-0.0707902872060367,1
0.094,-1.66781892710772,-1.39318841862181,-1.63787500613429,-3.17637784368947,-0.873553500998807,-0.0707902872060367,0
0.096,-1.66781892710772,-1.39318841862181,-1.63787500613429,-3.17637784368947,-0.873553500998807,-0.0707902872060367,1
0.098,-1.66774290706643,-1.39321866100205,-1.63737974451779,-3.17683804466121,-0.873477698922826,-0.070797791046908,0
0.1,-1.66774290706643,-1.39321866100205,-1.63737974451779,-3.17683804466121,-0.873477698922826,-0.070797791046908,1
0.102,-1.66774290706643,-1.39321866100205,-1.63737974451779,-3.17683804466121,-0.873477698922826,-0.070797791046908,0
0.104,-1.66774290706643,-1.39321866100205,-1.63737974451779,-3.17683804466121,-0.873477698922826,-0.070797791046908,1
0.106,-1.66774290706643,-1.39321866100205,-1.63737974451779,-3.17683804466121,-0.873477698922826,-0.070797791046908,0
0.108,-1.66774290706643,-1.39321866100205,-1.63737974451779,-3.17683804466121,-0.873477698922826,-0.070797791046908,1
0.11,-1.66774290706643,-1.39321866100205,-1.63737974451779,-3.17683804466121,-0.873477698922826,-0.070797791046908,0
0.112,-1.66774290706643,-1.39321866100205,-1.63737974451779,-3.17683804466121,-0.873477698922826,-0.070797791046908,1
0.114,-1.66774290706643,-1.39321866100205,-1.63737974451779,-3.17683804466121,-0.873477698922826,-0.070797791046908,0
0.116,-1.66774290706643,-1.39321866100205,-1.63737974451779,-3.17683804466121,-0.873477698922826,-0.070797791046908,1
0.118,-1.66774290706643,-1.39321866100205,-1.63737974451779,-3.17683804466121,-0.873477698922826,-0.070797791046908,0
0.12,-1.66774290706643,-1.39321866100205,-1.63737974451779,-3.17683804466121,-0.873477698922826,-0.070797791046908,1
